站点名,核实时间,信息来源,注册状态,注册门槛,注册赠送,每日签到,可用模型,主要风险,是否含邀请参数,最近一次结论,下次核实时间,负责人
Jasperio,2026-08-21,用户提供信息与站点首页,可直接使用,未提供额外注册门槛信息,不涉及,无需签到,image2与GPT-5.5-mini,图片会不定时删除；免费资源请勿滥用,否,首页可访问；当前可无限量生图与GPT-5.5-mini聊天，图片请尽快下载,2026-08-22,
AbinAPI,2026-08-20,用户提供信息与注册链接,可尝试,注册后进群,进群送20刀,未提供,GPT,0.5分组约0.05；0.75分组约0.075且相对稳定,是,付费站羊毛，充值比例1:10，0.75分组稳定性相对更好，实际倍率和服务状态待进一步核实,2026-08-21,
JustWoker公益站,2026-08-20,用户提供信息与注册链接,可尝试,GitHub账号注册满1年,90刀,20刀,Claude,模型范围、签到规则、倍率与稳定性可能调整,是,新公益站，当前可尝试注册，注册送90刀、每日签到20刀，GitHub账号需满1年,2026-08-21,
True SOTA,2026-08-19,用户提供信息与注册链接,可尝试,邀请链接注册,20刀,未提供,GPT与Kiro（约0.35倍率）,付费站；倍率、福利、模型与稳定性可能调整,是,付费站羊毛，注册送20刀，GPT与Kiro约0.35倍率，其他信息待确认,2026-08-20,
Sulmate半公益站,2026-08-18,用户提供信息与站点页面,可尝试,邀请链接注册；VIP需充值升级,"公益池全站共享1000刀/日",通常10；今日页面显示800+免费额度,未提供具体模型,800+不代表固定签到；公益池、VIP价格与分组规则可能调整,是,公益组共享1x，VIP组付费调用且为0.15x，公益池用尽后切换VIP继续消耗钱包余额,2026-08-19,
PAI生图公益站,2026-08-18,用户实测与站点首页,可尝试,邀请链接注册并登录,"登录送2000；今日注册另送888限时积分",620（2026-08-18实测）,gpt-image-2-1k与2-2k与2-4k,限时积分与签到数额及模型定价可能调整,是,首页可访问；适合低成本生图，今日签到实测620,2026-08-19,
AgentRouter,2026-08-26,用户提供信息与站点现有记录,可尝试,GitHub老号或Linux Do账号,175刀,25刀,GLM-5.3与DeepSeek V4 Flash与GPT-5.6-sol及Claude系列,Claude倍率上调；GPT-5.6-sol倍率下调；具体倍率待核实,是,现已支持GLM-5.3；另有DeepSeek V4 Flash，Claude倍率上调，GPT-5.6-sol倍率下调,2026-08-27,
AnyRouter,2026-08-26,用户提供信息与站点现有记录,可尝试,Linux Do二级或edu.cn邮箱,100刀,25刀,GPT-5.6-sol（1M上下文）,模型范围、上下文规则与服务状态可能调整,是,GPT-5.6-sol支持1M上下文,2026-08-27,
Fate New API,2026-08-26,用户提供信息与注册链接,可注册,NodeLoc注册,150刀,有签到（金额待确认）,全模型,近期清理过一轮此前注册账号；老账号可以再走一遍注册链接；模型可用性、签到金额与规则待核实,是,邀请链接更新为DW0d；老账号可以再走一遍注册链接,2026-08-27,
GemAI（哈基米公益站）,2026-08-17,用户实测与提供信息,可尝试,邀请链接,200额度,13（2026-08-17实测）,Gemini新模型与Claude全模型,半公益且签到金额与计费规则可能调整,是,按次计费并推荐酒馆用户，今日签到实测13,2026-08-18,
