站点名,核实时间,信息来源,注册状态,注册门槛,注册赠送,每日签到,可用模型,主要风险,是否含邀请参数,最近一次结论,下次核实时间,负责人
Jasperio,2026-08-21,用户提供信息与站点首页,可直接使用,未提供额外注册门槛信息,不涉及,无需签到,image2与GPT-5.5-mini,图片会不定时删除；免费资源请勿滥用,否,首页可访问；当前可无限量生图与GPT-5.5-mini聊天，图片请尽快下载,2026-08-22,
AbinAPI,2026-08-20,用户提供信息与注册链接,可尝试,注册后进群,进群送20刀,未提供,GPT,0.5分组约0.05；0.75分组约0.075且相对稳定,是,付费站羊毛，充值比例1:10，0.75分组稳定性相对更好，实际倍率和服务状态待进一步核实,2026-08-21,
JustWoker公益站,2026-08-20,用户提供信息与注册链接,可尝试,GitHub账号注册满1年,90刀,20刀,Claude,模型范围、签到规则、倍率与稳定性可能调整,是,新公益站，当前可尝试注册，注册送90刀、每日签到20刀，GitHub账号需满1年,2026-08-21,
True SOTA,2026-08-19,用户提供信息与注册链接,可尝试,邀请链接注册,20刀,未提供,GPT与Kiro（约0.35倍率）,付费站；倍率、福利、模型与稳定性可能调整,是,付费站羊毛，注册送20刀，GPT与Kiro约0.35倍率，其他信息待确认,2026-08-20,
Sulmate半公益站,2026-08-18,用户提供信息与站点页面,可尝试,邀请链接注册；VIP需充值升级,"公益池全站共享1000刀/日",通常10；今日页面显示800+免费额度,未提供具体模型,800+不代表固定签到；公益池、VIP价格与分组规则可能调整,是,公益组共享1x，VIP组付费调用且为0.15x，公益池用尽后切换VIP继续消耗钱包余额,2026-08-19,
PAI生图公益站,2026-08-18,用户实测与站点首页,可尝试,邀请链接注册并登录,"登录送2000；今日注册另送888限时积分",620（2026-08-18实测）,gpt-image-2-1k与2-2k与2-4k,限时积分与签到数额及模型定价可能调整,是,首页可访问；适合低成本生图，今日签到实测620,2026-08-19,
AgentRouter,2026-08-26,用户提供信息与站点现有记录,可尝试,GitHub老号或Linux Do账号,175刀,25刀,DeepSeek V4 Flash与GPT-5.6-sol及Claude系列,Claude倍率上调；GPT-5.6-sol倍率下调；具体倍率待核实,是,新上DeepSeek V4 Flash，Claude倍率上调，GPT-5.6-sol倍率下调,2026-08-27,
AnyRouter,2026-08-26,用户提供信息与站点现有记录,可尝试,Linux Do二级或edu.cn邮箱,100刀,25刀,GPT-5.6-sol（1M上下文）,模型范围、上下文规则与服务状态可能调整,是,GPT-5.6-sol支持1M上下文,2026-08-27,
Fate New API,2026-08-24,用户提供信息与注册链接,可注册,NodeLoc注册,150刀,有签到（金额待确认）,全模型,模型可用性、签到金额与规则待核实,是,通过NodeLoc注册，注册送150刀，有签到，放在AnyRouter后面,2026-08-25,
GemAI（哈基米公益站）,2026-08-17,用户实测与提供信息,可尝试,邀请链接,200额度,13（2026-08-17实测）,Gemini新模型与Claude全模型,半公益且签到金额与计费规则可能调整,是,按次计费并推荐酒馆用户，今日签到实测13,2026-08-18,
Zynk公益站,2026-08-15,站点页面与现有记录,新站,邀请注册后联系群主,200额度,随机,未确认,新站不稳定且有月用量要求,是,只作为备用并注明限制,2026-08-16,
TabiToken,2026-08-20,用户提供信息与注册链接,当前开放,窗口可能随时关闭,120刀,5-10刀,Claude Opus 4.8与Opus 5,注册窗口可能关闭；注册后不调用可能封号,是,18:05确认重新开放并已移到导航最前面，建议尽快注册和调用,2026-08-21,
GoRouter,2026-08-19,用户提供信息与注册链接,当前开放,窗口可能随时关闭,70刀,5-10刀,Claude Opus 4.8与Opus 5,注册窗口可能关闭；注册后不调用可能封号,是,当前开放并已移到首页前列，建议尽快注册和调用,2026-08-20,
北执半公益站,2026-08-24,用户提供信息与注册链接,半公益,仅支持主流邮箱（例如QQ邮箱）,免费国产模型,签到额度较多,免费国产模型与Gemini新模型与Claude,每分钟15次；不适合Agent或自动化高频任务；个人维护且无商业SLA,是,统一OpenAI格式接口，支持一键切换模型；签到额度较多,2026-08-25,
Xingya,2026-08-24,站点页面与现有记录,付费站,邀请链接与QQ群,50芽点,20-50芽点,小克与Gemini,付费站；代币比例、计费与福利可能变化,是,优先级下调，但因保留每日签到，放在暂停注册站点之前,2026-08-25,
ArityFlow,2026-08-19,用户提供信息与站点页面,暂停注册,等待重新开放,数额待确认,最高50,小克与免费模型,注册已关闭且恢复时间未知；非coding分组编程可能封号,是,目前已关闭注册并移到列表后部，恢复开放后再更新,2026-08-20,
Kscsnkli AI,2026-08-15,站点页面与现有记录,老站重开,邀请链接,20000000,20000,国产模型为主,部分模型限量且需先查状态,是,额度单位不明时不与刀额度横比,2026-08-16,
SeekAI,2026-08-15,站点页面与现有记录,谨慎使用,GitHub新号,200刀,20刀,仅DeepSeek,疑似网页反代且工具调用异常,是,只适合避坑或备用内容,2026-08-16,
TokenGate,2026-08-24,用户提供信息与发布前检查,可注册,GitHub主邮箱需为Google或Microsoft邮箱；账号超过14天；需加入Discord并认证,50额度,15额度,DeepSeek V4 Pro与Claude Opus 5等高级模型,可用性较低；中午部分可用但发布前检查时已全部不可用,是,仅适合持续观察，不建议作为主要线路,2026-08-25,
一梦五千年,2026-08-17,用户提供信息与公开状态接口,限量开放,限量31个名额；16:03核对时注册开关开启,10刀,随机,GPT-5.6-sol与GPT-5.6-luna及国产模型,接口不返回剩余名额，批量测活可能拉黑IP,是,当前可尝试注册，是否还有资格以页面实际结果为准,2026-08-18,
